카테고리,수리명,공임비
세면대,원홀수전교체,40000
세면대,원홀샤워겸용수전교체,40000
세면대,투홀수전교체,40000
세면대,투홀샤워겸용수전교체,40000
세면대,폽업(물마개)/배관교체,40000
세면대,수도꼭지(2개기본),40000
샤워기,샤워기교체(기본형),50000
샤워기,샤워기슬라이드바설치,40000
샤워기,샤워기부속교체,30000
싱크대,싱크볼수전교체,40000
싱크대,벽형수전교체,40000
